,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
3344,-32.7325,24.5003,4589.4,28.116279669252,34.0,1.9752,1.562967
3345,-32.7325,24.5003,4201.5,28.1101568451,34.0,2.0292,1.545911
3346,-32.7325,24.5003,3800.8,28.100381150079,34.0,2.114,1.7433828
3347,-32.7325,24.5003,3384.8,28.086969051119,34.0,2.2726,2.0979705
3348,-32.7325,24.5003,3000.3,28.069235762824,34.0,2.4948,2.1693501
3349,-32.7325,24.5003,2799.1,28.057352804704,34.0,2.6583,2.965932
3350,-32.7325,24.5003,2601.1,28.042501637265,34.0,2.8605,2.4918742
3351,-32.7325,24.5003,2401.3,28.023416645254,34.0,3.1493,1.4861277
3352,-32.7325,24.5003,2198.3,28.006354790384,34.0,3.4121,4.116029
3353,-32.7325,24.5003,2001.7,27.977880309726,34.0,3.8527,4.6196704
3354,-32.7325,24.5003,1801.2,27.950127541833,34.0,4.2391,5.0979567
3355,-32.7325,24.5003,1601.1,27.907124590447,34.0,4.8117,5.6600623
3356,-32.7325,24.5003,1400.1,27.853389574892,34.0,5.442,6.2887216
3357,-32.7325,24.5003,1201.2,27.782211509436,34.0,6.0237,7.0493045
3358,-32.7325,24.5003,1001.0,27.640579863811,34.0,7.0108,8.158706
3359,-32.7325,24.5003,900.3,27.571357239534,34.0,7.8349,8.934266
3360,-32.7325,24.5003,801.1,27.450883981953,34.0,9.1104,10.136781
3361,-32.7325,24.5003,701.1,27.352544497208,34.0,10.0942,11.121905
3362,-32.7325,24.5003,600.7,27.229412302927,34.0,11.2846,12.191096
3363,-32.7325,24.5003,513.6,27.133814001027,34.0,12.2595,13.213575
3364,-32.7325,24.5003,465.9,27.024452830803,34.0,13.3365,14.227421
3365,-32.7325,24.5003,415.4,26.936154777772,34.0,14.2471,15.121937
3366,-32.7325,24.5003,366.6,26.829582472087,34.0,15.23,16.174389
3367,-32.7325,24.5003,316.1,26.739224030668,34.0,16.0521,17.065327
3368,-32.7325,24.5003,280.4,26.682027503053,34.0,16.5679,16.918566
3369,-32.7325,24.5003,256.2,26.634068579138,34.0,16.9343,18.00433
3370,-32.7325,24.5003,228.6,26.570498932801,34.0,17.7137,18.170986
3371,-32.7325,24.5003,206.2,26.490084145285,34.0,18.5064,19.603056
3372,-32.7325,24.5003,156.0,26.303160283289,34.0,20.0198,21.144777
3373,-32.7325,24.5003,105.5,25.886535505259,34.0,23.0192,24.194277
3374,-32.7325,24.5003,56.5,25.847425743904,34.0,23.2023,24.519764
3375,-32.7325,24.5003,4.9,25.809427979956,34.0,23.278,23.73759
3376,-33.5667,24.4983,6361.9,28.136144910875,35.0,1.8708,1.2781947
3377,-33.5667,24.4983,5943.6,28.133038068359,35.0,1.8737,-0.2278935
3378,-33.5667,24.4983,5521.0,28.129507738021,35.0,1.8818,-0.17603326
3379,-33.5667,24.4983,5150.6,28.125732317652,35.0,1.9012,1.365046
3380,-33.5667,24.4983,4748.8,28.11880717418,35.0,1.9567,0.03141129
3381,-33.5667,24.4983,4338.8,28.111228470619,35.0,2.017,0.15864295
3382,-33.5667,24.4983,3948.7,28.102831254423,35.0,2.0905,1.7074589
3383,-33.5667,24.4983,3549.8,28.090353723624,35.0,2.2274,0.48271477
3384,-33.5667,24.4983,3301.5,28.082365155864,35.0,2.3254,0.6333145
3385,-33.5667,24.4983,3041.4,28.070417247529,35.0,2.468,2.6042519
3386,-33.5667,24.4983,2800.1,28.056496249056,35.0,2.6611,1.046113
3387,-33.5667,24.4983,2550.1,28.037955425339,35.0,2.9127,1.2962086
3388,-33.5667,24.4983,2298.9,28.019385922194,35.0,3.1889,1.6061784
3389,-33.5667,24.4983,2048.9,27.990711946918,35.0,3.6363,4.4428368
3390,-33.5667,24.4983,1848.1,27.964951589654,35.0,4.054,2.5493069
3391,-33.5667,24.4983,1642.9,27.92491105604,35.0,4.6535,5.857861
3392,-33.5667,24.4983,1449.3,27.870465722205,35.0,5.4834,4.0842957
3393,-33.5667,24.4983,1250.3,27.792759712724,35.0,6.1474,4.9147744
3394,-33.5667,24.4983,1051.1,27.666450766715,35.0,6.8992,7.948794
3395,-33.5667,24.4983,899.0,27.52860946576,35.0,8.2394,7.2533464
3396,-33.5667,24.4983,799.2,27.434706970066,35.0,9.217,10.15184
3397,-33.5667,24.4983,699.8,27.335590330132,35.0,10.2297,9.638671
3398,-33.5667,24.4983,599.8,27.192699350128,35.0,11.5724,12.347085
3399,-33.5667,24.4983,500.7,27.062943238202,35.0,12.895,13.123509
3400,-33.5667,24.4983,399.1,26.853403820817,35.0,14.9676,15.810233
3401,-33.5667,24.4983,350.1,26.783202915005,35.0,15.7014,15.462123
3402,-33.5667,24.4983,301.5,26.696515957012,35.0,16.4177,17.413305
3403,-33.5667,24.4983,275.3,26.632492122275,35.0,16.8872,16.633564
3404,-33.5667,24.4983,250.1,26.597613407424,35.0,17.1989,17.593752
3405,-33.5667,24.4983,221.8,26.551597363963,35.0,17.644,17.39688
3406,-33.5667,24.4983,202.1,26.505118983138,35.0,18.0109,19.126669
3407,-33.5667,24.4983,158.6,26.432858346759,35.0,18.6428,18.387152
3408,-33.5667,24.4983,120.0,26.356566279642,35.0,19.3991,20.59744
3409,-33.5667,24.4983,78.1,25.855961068815,35.0,22.3272,21.955446
3410,-33.5667,24.4983,39.2,25.869388089126,35.0,22.677,23.736315
3411,-33.5667,24.4983,4.3,25.869486659176,35.0,22.6631,23.841682
3412,-34.3827,24.5018,5232.2,28.126706372924,36.0,1.8946,0.9468185
3413,-34.3827,24.5018,4899.0,28.122815396429,36.0,1.908,0.9977889
3414,-34.3827,24.5018,4497.9,28.114584407604,36.0,1.9873,1.0534321
3415,-34.3827,24.5018,4199.6,28.1085159482,36.0,2.0343,1.0992377
3416,-34.3827,24.5018,3890.1,28.101250823518,36.0,2.1039,1.1790351
3417,-34.3827,24.5018,3600.7,28.091495431695,36.0,2.2121,1.3354281
3418,-34.3827,24.5018,3296.4,28.087666656762,36.0,2.3405,1.5472761
3419,-34.3827,24.5018,2999.4,28.069226871327,36.0,2.4802,1.7547972
3420,-34.3827,24.5018,2799.6,28.056973487071,36.0,2.6367,4.920652
3421,-34.3827,24.5018,2600.5,28.043274255054,36.0,2.8233,2.1410427
3422,-34.3827,24.5018,2400.6,28.026572405405,36.0,3.0699,2.399458
3423,-34.3827,24.5018,2198.8,28.0069915156,36.0,3.355,2.6844153
3424,-34.3827,24.5018,2000.3,27.982050051073,36.0,3.7583,2.9759889
3425,-34.3827,24.5018,1799.3,27.946449857094,36.0,4.334,3.356769
3426,-34.3827,24.5018,1601.0,27.907786512704,36.0,4.8107,3.7288127
3427,-34.3827,24.5018,1400.9,27.84958294795,36.0,5.3756,8.205501
3428,-34.3827,24.5018,1301.4,27.803943309302,36.0,5.9084,4.6366005
3429,-34.3827,24.5018,1149.7,27.724467348942,36.0,6.5059,9.653058
3430,-34.3827,24.5018,999.3,27.619839422546,36.0,7.3117,6.29413
3431,-34.3827,24.5018,901.0,27.529759373336,36.0,8.1736,11.539202
3432,-34.3827,24.5018,798.8,27.424889734874,36.0,9.3105,8.636224
3433,-34.3827,24.5018,700.0,27.312299655557,36.0,10.4416,13.618539
3434,-34.3827,24.5018,600.5,27.177059852521,36.0,11.7426,11.500743
3435,-34.3827,24.5018,500.8,27.041768786042,36.0,13.0574,16.077559
3436,-34.3827,24.5018,400.6,26.86245025313,36.0,14.7629,14.894828
3437,-34.3827,24.5018,349.6,26.750579098564,36.0,15.8073,18.798897
3438,-34.3827,24.5018,300.4,26.667037351904,36.0,16.5985,16.991179
3439,-34.3827,24.5018,276.2,26.634644785257,36.0,16.891,20.065634
3440,-34.3827,24.5018,250.2,26.583833813413,36.0,17.2857,17.520638
3441,-34.3827,24.5018,216.5,26.540361894033,36.0,17.6639,20.992762
3442,-34.3827,24.5018,202.0,26.519014503669,36.0,17.8311,18.141788
3443,-34.3827,24.5018,147.7,26.401813126706,36.0,18.7107,22.282633
3444,-34.3827,24.5018,99.8,26.23296638161,36.0,20.572,20.91734
3445,-34.3827,24.5018,51.4,25.888455967934,36.0,22.9284,26.732767
3446,-34.3827,24.5018,25.2,25.882632978785,36.0,22.9628,23.406088
3447,-34.3827,24.5018,4.9,25.866314966746,36.0,23.024,26.965868
3448,-35.2165,24.5,5242.3,28.12647669459,37.0,1.8971,-0.10739276
3449,-35.2165,24.5,4999.7,28.123847217806,37.0,1.9195,1.3921078
3450,-35.2165,24.5,4683.1,28.118586204514,37.0,1.9541,0.05039528
3451,-35.2165,24.5,4497.4,28.113547372476,37.0,1.9961,1.5935513
3452,-35.2165,24.5,4247.8,28.108629289443,37.0,2.0413,0.19270787
3453,-35.2165,24.5,4000.2,28.102397990937,37.0,2.0982,0.28530574
3454,-35.2165,24.5,3747.9,28.096462282693,37.0,2.1666,1.7538577
3455,-35.2165,24.5,3491.5,28.086041715663,37.0,2.2796,0.5364673
3456,-35.2165,24.5,3250.1,28.07575766233,37.0,2.4129,1.9927629
3457,-35.2165,24.5,3000.6,28.062034036107,37.0,2.5877,0.90622056
3458,-35.2165,24.5,2790.2,28.049904231897,37.0,2.7385,2.9940224
3459,-35.2165,24.5,2601.0,28.039090979459,37.0,2.8811,1.2541044
3460,-35.2165,24.5,2400.5,28.021885816862,37.0,3.1327,1.5041116
3461,-35.2165,24.5,2201.5,28.000366895754,37.0,3.4718,3.3858194
3462,-35.2165,24.5,2000.5,27.978193636117,37.0,3.7986,2.211532
3463,-35.2165,24.5,1802.6,27.94874395199,37.0,4.2015,2.7515492
3464,-35.2165,24.5,1597.6,27.905621370149,37.0,4.7291,5.1369615
3465,-35.2165,24.5,1389.6,27.846189987832,37.0,5.2531,4.141977
3466,-35.2165,24.5,1198.8,27.761070629865,37.0,5.8596,4.925001
3467,-35.2165,24.5,1001.7,27.630222646268,37.0,6.7418,8.103609
3468,-35.2165,24.5,923.1,27.567358467789,37.0,7.4074,6.488119
3469,-35.2165,24.5,825.7,27.480215003898,37.0,8.3839,8.820329
3470,-35.2165,24.5,724.5,27.319966263427,37.0,10.152,9.48602
3471,-35.2165,24.5,622.7,27.197165842503,37.0,11.5713,11.522191
3472,-35.2165,24.5,511.6,27.062323795059,37.0,12.9532,13.658918
3473,-35.2165,24.5,411.9,26.853644456356,37.0,15.1151,15.231707
3474,-35.2165,24.5,316.6,26.641218260173,37.0,16.8802,17.712324
3475,-35.2165,24.5,286.1,26.592473329733,37.0,17.2636,16.921305
3476,-35.2165,24.5,260.3,26.55782748447,37.0,17.5235,17.85747
3477,-35.2165,24.5,225.1,26.490556197172,37.0,18.0767,17.751293
3478,-35.2165,24.5,208.4,26.459768457086,37.0,18.3383,18.83155
3479,-35.2165,24.5,160.7,26.300972364692,37.0,19.6933,19.316652
3480,-35.2165,24.5,113.2,25.814252460839,37.0,22.9047,24.013592
3481,-35.2165,24.5,71.6,25.804476109199,37.0,23.1192,24.086733
3482,-35.2165,24.5,28.6,25.802208960882,37.0,23.1711,22.937311
3483,-35.2165,24.5,4.1,25.786345632093,37.0,23.2151,24.646803
3484,-36.0328,24.4998,5768.6,28.132886444123,38.0,1.8649,1.336582
3485,-36.0328,24.4998,5249.1,28.125794391364,38.0,1.903,1.3861024
3486,-36.0328,24.4998,4846.2,28.120078514063,38.0,1.9446,1.40179
3487,-36.0328,24.4998,4446.0,28.112814287184,38.0,2.0071,1.4684371
3488,-36.0328,24.4998,4030.1,28.103059863391,38.0,2.0947,1.6856087
3489,-36.0328,24.4998,3750.9,28.095026816097,38.0,2.1789,1.7668337
3490,-36.0328,24.4998,3424.1,28.084431684436,38.0,2.3025,1.8820662
3491,-36.0328,24.4998,3039.7,28.066826615624,38.0,2.5191,2.6150794
3492,-36.0328,24.4998,2853.7,28.055768101978,38.0,2.6664,2.2339983
3493,-36.0328,24.4998,2648.9,28.041193966204,38.0,2.8606,3.213004
3494,-36.0328,24.4998,2451.4,28.027057953713,38.0,3.0796,2.7840195
3495,-36.0328,24.4998,2245.2,28.003146890437,38.0,3.4341,4.0204053
3496,-36.0328,24.4998,2047.3,27.979828544777,38.0,3.7813,3.7854877
3497,-36.0328,24.4998,1948.2,27.967106999496,38.0,3.9792,4.7149916
3498,-36.0328,24.4998,1645.4,27.9139796608,38.0,4.6266,5.490011
3499,-36.0328,24.4998,1444.2,27.846339235202,38.0,5.0509,6.017023
3500,-36.0328,24.4998,1249.8,27.781243168098,38.0,5.5226,6.655707
3501,-36.0328,24.4998,1046.9,27.659629415867,38.0,6.4523,7.6764684
3502,-36.0328,24.4998,938.8,27.600455829187,38.0,7.0979,8.3190775
3503,-36.0328,24.4998,848.4,27.515028863257,38.0,8.0465,9.19485
3504,-36.0328,24.4998,750.1,27.394647567161,38.0,9.4009,10.382065
3505,-36.0328,24.4998,649.1,27.275686161655,38.0,10.6223,11.512015
3506,-36.0328,24.4998,548.7,27.154494586732,38.0,11.9369,12.78085
3507,-36.0328,24.4998,499.3,27.083495821049,38.0,12.6899,13.519582
3508,-36.0328,24.4998,448.6,26.976375059708,38.0,13.6879,13.921231
3509,-36.0328,24.4998,401.0,26.898493248201,38.0,14.6103,15.448735
3510,-36.0328,24.4998,352.2,26.823323672497,38.0,15.5215,16.426277
3511,-36.0328,24.4998,300.5,26.717892743214,38.0,16.4758,17.436516
3512,-36.0328,24.4998,273.4,26.651750900315,38.0,17.0292,17.339182
3513,-36.0328,24.4998,247.1,26.604923886517,38.0,17.5767,18.556158
3514,-36.0328,24.4998,222.7,26.534261084882,38.0,18.17,18.597057
3515,-36.0328,24.4998,198.2,26.468109494471,38.0,18.7366,19.766722
3516,-36.0328,24.4998,150.4,26.291344052002,38.0,20.0318,21.083424
3517,-36.0328,24.4998,99.8,25.849088791065,38.0,22.6236,23.773954
3518,-36.0328,24.4998,49.5,25.789700413269,38.0,23.2267,24.512089
3519,-36.0328,24.4998,3.5,25.765336439279,38.0,23.3443,24.764631
3520,-37.6832,24.4998,5555.2,28.131013875,40.0,1.8715,-0.16703087
3521,-37.6832,24.4998,5151.2,28.125088500753,40.0,1.9108,-0.08358693
3522,-37.6832,24.4998,4752.0,28.119367217653,40.0,1.9437,0.028467804
3523,-37.6832,24.4998,4298.7,28.110871625884,40.0,2.0217,0.17049447
3524,-37.6832,24.4998,4050.7,28.10467993419,40.0,2.0778,0.26754045
3525,-37.6832,24.4998,3741.5,28.096148443652,40.0,2.1595,0.39698768
3526,-37.6832,24.4998,3419.4,28.08581929851,40.0,2.2806,0.57436794
3527,-37.6832,24.4998,3051.7,28.068615243178,40.0,2.4895,0.85141677
3528,-37.6832,24.4998,2848.8,28.057322561739,40.0,2.6327,1.0190214
3529,-37.6832,24.4998,2649.0,28.041559682314,40.0,2.8273,1.2154075
3530,-37.6832,24.4998,2448.2,28.025782796001,40.0,3.0397,1.4481169
3531,-37.6832,24.4998,2251.0,28.007270245728,40.0,3.2949,1.7133783
3532,-37.6832,24.4998,2048.0,27.983066589889,40.0,3.6699,2.0954604
3533,-37.6832,24.4998,1850.8,27.960846027118,40.0,4.0409,2.5870228
3534,-37.6832,24.4998,1651.8,27.922724667605,40.0,4.5677,3.2120008
3535,-37.6832,24.4998,1448.6,27.871685969563,40.0,5.1087,3.9082274
3536,-37.6832,24.4998,1248.7,27.790746103015,40.0,5.7495,4.7180095
3537,-37.6832,24.4998,1051.3,27.673055257842,40.0,6.7415,7.926422
3538,-37.6832,24.4998,949.0,27.559275268229,40.0,7.9357,8.192481
3539,-37.6832,24.4998,850.3,27.452818664907,40.0,9.0181,8.052792
3540,-37.6832,24.4998,750.6,27.34055087108,40.0,10.2014,10.291765
3541,-37.6832,24.4998,648.5,27.232491824105,40.0,11.2165,10.637034
3542,-37.6832,24.4998,550.7,27.089862288409,40.0,12.6089,12.675189
3543,-37.6832,24.4998,476.5,26.946944686079,40.0,14.0774,13.716983
3544,-37.6832,24.4998,425.2,26.870636518128,40.0,14.8857,14.9847975
3545,-37.6832,24.4998,376.3,26.79198419289,40.0,15.6862,15.396675
3546,-37.6832,24.4998,325.2,26.681642289562,40.0,16.6752,16.84469
3547,-37.6832,24.4998,285.1,26.638262428628,40.0,17.125,16.83148
3548,-37.6832,24.4998,260.9,26.567993635719,40.0,17.5973,17.899385
3549,-37.6832,24.4998,233.4,26.529608676407,40.0,18.1002,17.767042
3550,-37.6832,24.4998,210.1,26.457178220343,40.0,19.0869,19.502169
3551,-37.6832,24.4998,177.3,26.329066503211,40.0,19.9698,19.54757
3552,-37.6832,24.4998,140.4,26.130613520699,40.0,21.1357,21.801218
3553,-37.6832,24.4998,99.9,25.604052692089,40.0,23.7529,23.285604
3554,-37.6832,24.4998,51.9,25.596662097266,40.0,23.978,25.214987
3555,-37.6832,24.4998,3.8,25.564549579163,40.0,24.0632,25.445925
3556,-38.5127,24.4997,4862.4,28.12095866367,41.0,1.9338,0.0031799674
3557,-38.5127,24.4997,4699.0,28.118256565369,41.0,1.958,1.5334269
3558,-38.5127,24.4997,4400.6,28.112468264098,41.0,1.998,0.14117888
3559,-38.5127,24.4997,4098.7,28.106535924021,41.0,2.0567,1.6510817
3560,-38.5127,24.4997,3800.9,28.098406036011,41.0,2.1354,0.37773615
3561,-38.5127,24.4997,3599.5,28.092588926271,41.0,2.2025,0.47817272
3562,-38.5127,24.4997,3401.6,28.084663788076,41.0,2.2893,0.5937747
3563,-38.5127,24.4997,3201.5,28.077009048843,41.0,2.3839,1.9693755
3564,-38.5127,24.4997,3001.8,28.067946380366,41.0,2.4917,0.88797694
3565,-38.5127,24.4997,2801.9,28.057470923045,41.0,2.6227,1.0485626
3566,-38.5127,24.4997,2600.4,28.042083889529,41.0,2.8341,1.2498256
3567,-38.5127,24.4997,2400.3,28.025903841499,41.0,3.0709,1.5036331
3568,-38.5127,24.4997,2190.6,28.004893182299,41.0,3.3942,1.8189796
3569,-38.5127,24.4997,1999.3,27.978244939355,41.0,3.849,3.902855
3570,-38.5127,24.4997,1801.3,27.951804564441,41.0,4.2391,2.7765822
3571,-38.5127,24.4997,1592.3,27.90665631499,41.0,4.8304,5.0977616
3572,-38.5127,24.4997,1400.7,27.844123860752,41.0,5.4281,4.2190166
3573,-38.5127,24.4997,1198.0,27.754727860036,41.0,6.0578,5.0505505
3574,-38.5127,24.4997,998.6,27.601195436462,41.0,7.0518,7.5547786
3575,-38.5127,24.4997,898.3,27.515021870322,41.0,8.0458,7.105498
3576,-38.5127,24.4997,800.8,27.413114192423,41.0,9.2486,8.41615
3577,-38.5127,24.4997,697.3,27.268520713665,41.0,10.7683,10.809356
3578,-38.5127,24.4997,600.3,27.166355207103,41.0,11.8313,11.384244
3579,-38.5127,24.4997,500.5,27.020635420587,41.0,13.3952,13.465987
3580,-38.5127,24.4997,450.7,26.923279265663,41.0,14.3913,14.072669
3581,-38.5127,24.4997,400.3,26.844698056849,41.0,15.2227,15.327092
3582,-38.5127,24.4997,349.3,26.747319245927,41.0,16.1056,15.835946
3583,-38.5127,24.4997,297.1,26.649321243783,41.0,16.9384,17.1574
3584,-38.5127,24.4997,270.6,26.605134705837,41.0,17.3092,17.029371
3585,-38.5127,24.4997,250.3,26.533664332897,41.0,17.8407,18.160769
3586,-38.5127,24.4997,221.8,26.509137848261,41.0,18.0194,17.742258
3587,-38.5127,24.4997,199.5,26.474686035239,41.0,18.3199,18.782381
3588,-38.5127,24.4997,151.3,26.281859055615,41.0,19.8698,20.456003
3589,-38.5127,24.4997,99.5,25.849057255593,41.0,22.8566,23.686981
3590,-38.5127,24.4997,51.2,25.716476572764,41.0,23.3923,23.105871
3591,-38.5127,24.4997,5.9,25.709729554916,41.0,23.3868,24.533686
3592,-39.248,24.5002,5259.6,28.1264850728,42.0,1.9064,1.3846539
3593,-39.248,24.5002,4900.3,28.121030222047,42.0,1.9359,0.8854525
3594,-39.248,24.5002,4599.1,28.116120828079,42.0,1.9731,1.4177383
3595,-39.248,24.5002,4299.9,28.110703010798,42.0,2.0187,1.2023467
3596,-39.248,24.5002,3999.4,28.101971514584,42.0,2.1109,1.6422194
3597,-39.248,24.5002,3750.1,28.095371825789,42.0,2.1761,1.6227674
3598,-39.248,24.5002,3496.3,28.086662756342,42.0,2.2791,1.8464105
3599,-39.248,24.5002,3223.9,28.073095532979,42.0,2.4489,2.1217732
3600,-39.248,24.5002,2999.4,28.061563440352,42.0,2.5917,2.1142592
3601,-39.248,24.5002,2799.8,28.049983613688,42.0,2.7385,2.6957006
3602,-39.248,24.5002,2597.7,28.038132922724,42.0,2.8893,2.5022302
3603,-39.248,24.5002,2400.4,28.022029699507,42.0,3.0954,3.393125
3604,-39.248,24.5002,2200.6,27.999962685579,42.0,3.3883,1.8306612
3605,-39.248,24.5002,1999.4,27.981358767061,42.0,3.718,4.4849825
3606,-39.248,24.5002,1800.5,27.947867034418,42.0,4.2806,4.476573
3607,-39.248,24.5002,1599.6,27.908417278508,42.0,4.8652,5.587214
3608,-39.248,24.5002,1397.8,27.856751286585,42.0,5.0999,5.597547
3609,-39.248,24.5002,1200.1,27.766770569526,42.0,5.7197,6.854551
3610,-39.248,24.5002,1001.2,27.631103114123,42.0,6.7647,7.9174914
3611,-39.248,24.5002,900.2,27.515780834472,42.0,8.2313,9.120115
3612,-39.248,24.5002,798.8,27.410305554937,42.0,9.2827,10.11887
3613,-39.248,24.5002,700.3,27.253326327288,42.0,10.9659,11.590298
3614,-39.248,24.5002,598.6,27.131190513095,42.0,12.2357,12.846341
3615,-39.248,24.5002,499.1,26.974929065016,42.0,13.809,14.442092
3616,-39.248,24.5002,447.0,26.997499123252,42.0,14.6799,15.333419
3617,-39.248,24.5002,400.8,26.790323164849,42.0,15.6245,16.33283
3618,-39.248,24.5002,351.2,26.706122154295,42.0,16.4165,17.18141
3619,-39.248,24.5002,297.9,26.621539917876,42.0,17.2087,18.036818
3620,-39.248,24.5002,270.1,26.573187476209,42.0,17.6536,18.515148
3621,-39.248,24.5002,249.4,26.540229377193,42.0,17.9826,18.86212
3622,-39.248,24.5002,220.9,26.500795587596,42.0,18.5038,19.380503
3623,-39.248,24.5002,191.1,26.365054529237,42.0,19.4639,20.365437
3624,-39.248,24.5002,150.2,26.196748033532,42.0,20.5514,21.157299
3625,-39.248,24.5002,101.0,25.762375101068,42.0,22.7353,23.548353
3626,-39.248,24.5002,49.2,25.49961391453,42.0,24.1725,25.387728
3627,-39.248,24.5002,3.4,25.504151317069,42.0,24.1633,25.513948
3628,-39.9832,24.5002,5171.5,28.123018173305,43.0,1.9458,1.3893015
3629,-39.9832,24.5002,4800.1,28.11821756047,43.0,1.9609,0.028858095
3630,-39.9832,24.5002,4457.3,28.113413632982,43.0,1.9941,1.4444066
3631,-39.9832,24.5002,4099.8,28.106205673298,43.0,2.0508,0.2655102
3632,-39.9832,24.5002,3800.1,28.09804299983,43.0,2.1384,1.7092079
3633,-39.9832,24.5002,3552.3,28.089153547322,43.0,2.2428,0.52031267
3634,-39.9832,24.5002,3198.9,28.074034727475,43.0,2.4242,0.7578609
3635,-39.9832,24.5002,2948.7,28.059554010599,43.0,2.6058,2.7546983
3636,-39.9832,24.5002,2701.1,28.044185509491,43.0,2.7927,1.1770422
3637,-39.9832,24.5002,2447.9,28.023328157792,43.0,3.0672,1.4759742
3638,-39.9832,24.5002,2200.4,28.001714385997,43.0,3.3824,3.3288555
3639,-39.9832,24.5002,1951.3,27.967482087351,43.0,3.8478,2.367528
3640,-39.9832,24.5002,1751.6,27.932328752754,43.0,4.3397,2.9387913
3641,-39.9832,24.5002,1550.7,27.894247381067,43.0,4.7723,5.157832
3642,-39.9832,24.5002,1350.2,27.826437130695,43.0,5.3719,4.3084865
3643,-39.9832,24.5002,1151.0,27.728760752603,43.0,6.2153,5.269931
3644,-39.9832,24.5002,1000.3,27.623069035621,43.0,7.2848,7.6532183
3645,-39.9832,24.5002,899.0,27.5326432278,43.0,8.0189,7.0965447
3646,-39.9832,24.5002,800.8,27.425813380027,43.0,9.1244,9.324693
3647,-39.9832,24.5002,701.2,27.296171295088,43.0,10.53,9.9051285
3648,-39.9832,24.5002,600.9,27.123066233659,43.0,12.2185,12.152743
3649,-39.9832,24.5002,550.8,27.060262405057,43.0,12.8171,12.386817
3650,-39.9832,24.5002,500.4,26.970519497871,43.0,13.6673,13.688512
3651,-39.9832,24.5002,450.6,26.873472929637,43.0,14.7811,14.3907995
3652,-39.9832,24.5002,400.0,26.796260770439,43.0,15.5917,15.631009
3653,-39.9832,24.5002,350.3,26.708144891902,43.0,16.3179,16.007658
3654,-39.9832,24.5002,301.0,26.605104022582,43.0,17.1533,17.34161
3655,-39.9832,24.5002,272.6,26.561503743612,43.0,17.5584,17.244009
3656,-39.9832,24.5002,250.5,26.548621433552,43.0,17.7848,18.088697
3657,-39.9832,24.5002,221.5,26.503341193715,43.0,18.1543,17.8892
3658,-39.9832,24.5002,199.8,26.459893043303,43.0,18.5925,19.544971
3659,-39.9832,24.5002,159.5,26.310854727959,43.0,19.9232,20.483828
3660,-39.9832,24.5002,119.3,26.130911403614,43.0,21.2097,21.92192
3661,-39.9832,24.5002,79.4,25.874311324697,43.0,22.323,23.184465
3662,-39.9832,24.5002,36.6,25.522391386989,43.0,24.1172,23.842188
3663,-39.9832,24.5002,4.0,25.485888999059,43.0,24.2371,25.5782
3664,-40.5332,24.5,4859.0,28.120397021621,44.0,1.9343,2.4899726
3665,-40.5332,24.5,4499.8,28.113938019628,44.0,1.9842,0.12908944
3666,-40.5332,24.5,4200.4,28.107843519895,44.0,2.0401,0.23665237
3667,-40.5332,24.5,3999.5,28.103360878978,44.0,2.0808,0.31437495
3668,-40.5332,24.5,3799.8,28.097938456719,44.0,2.1394,0.39645243
3669,-40.5332,24.5,3556.3,28.090092243711,44.0,2.2258,0.5213264
3670,-40.5332,24.5,3395.3,28.083161838239,44.0,2.3066,0.6172838
3671,-40.5332,24.5,3200.2,28.074294738285,44.0,2.4221,0.7675215
3672,-40.5332,24.5,2999.6,28.062686306649,44.0,2.5672,0.924108
3673,-40.5332,24.5,2576.3,28.033953999279,44.0,2.915,2.529015
3674,-40.5332,24.5,2200.9,27.997373016047,44.0,3.3706,4.041311
3675,-40.5332,24.5,1799.2,27.939383186105,44.0,4.1812,2.785563
3676,-40.5332,24.5,1600.2,27.893951044815,44.0,4.6529,5.0205355
3677,-40.5332,24.5,1401.9,27.838059301661,44.0,5.0353,4.000808
3678,-40.5332,24.5,1199.0,27.737847190088,44.0,5.8794,6.417394
3679,-40.5332,24.5,1000.2,27.61078521323,44.0,7.0189,6.10414
3680,-40.5332,24.5,905.6,27.533976243577,44.0,7.9834,8.306766
3681,-40.5332,24.5,805.8,27.403606545134,44.0,9.4299,8.557297
3682,-40.5332,24.5,705.2,27.272611364539,44.0,10.7891,10.780597
3683,-40.5332,24.5,602.8,27.110172280296,44.0,12.4662,11.932378
3684,-40.5332,24.5,505.4,26.953205267311,44.0,13.9635,14.553855
3685,-40.5332,24.5,452.6,26.866397343108,44.0,14.8137,14.411381
3686,-40.5332,24.5,405.9,26.813557633513,44.0,15.4023,16.104998
3687,-40.5332,24.5,354.9,26.695689686645,44.0,16.393,16.056858
3688,-40.5332,24.5,304.5,26.590424615429,44.0,17.2096,18.011187
3689,-40.5332,24.5,278.1,26.551934140654,44.0,17.5255,17.207865
3690,-40.5332,24.5,254.9,26.488261002788,44.0,17.9428,18.806234
3691,-40.5332,24.5,228.1,26.458559575764,44.0,18.1861,17.908781
3692,-40.5332,24.5,187.1,26.415179316343,44.0,18.5698,19.540628
3693,-40.5332,24.5,150.9,26.347452059461,44.0,19.0378,18.866602
3694,-40.5332,24.5,101.7,25.716618224962,44.0,22.9441,23.750513
3695,-40.5332,24.5,51.4,25.667481703668,44.0,23.2563,22.981493
