,G2longitude,G2latitude,G2pressure,theta_actual,theta_predicted
510,-51.083,24.497,151.3,22.2016,22.457407
511,-75.3027,24.6105,4703.8,1.8095,1.7706568
512,-32.6663,24.5113,1011.9,7.002,6.8196335
513,-72.5737,24.7493,1822.0,3.8054,3.5945106
514,-68.661,24.4948,3256.1,2.2991,2.2721276
515,-28.001,24.5163,125.0,20.3496,20.507967
516,-42.3343,24.5017,4434.5,2.0727,2.1888962
517,-43.4978,24.4972,151.9,21.3491,21.60979
518,-36.0078,24.5088,301.0,16.3839,16.519438
519,-26.6713,24.507,128.1,19.7954,19.853659
520,-36.0078,24.5088,1002.8,7.0749,6.9699583
521,-48.1608,24.4917,601.7,12.4726,12.2797
522,-75.5183,24.5005,202.9,20.1674,20.361675
523,-63.3372,24.498,3503.9,2.1464,2.080154
524,-73.1688,24.9942,3000.2,2.549,2.4203765
525,-23.3415,24.5025,11.1,23.4783,23.799417
526,-42.9138,24.5022,127.0,21.3093,21.502752
527,-62.66,24.5038,3045.5,2.4799,2.412453
528,-75.5183,24.5005,152.0,21.8672,22.032642
529,-60.0012,24.4977,102.9,20.763,21.247307
530,-65.3285,24.4885,728.5,11.1349,10.834949
531,-49.9133,24.5043,2502.5,2.9166,2.9015193
532,-68.661,24.4948,2436.0,2.9525,2.9424047
533,-20.6658,24.501,26.7,22.2555,22.27009
534,-62.66,24.5038,4068.6,1.978,1.8839116
535,-53.4138,24.4988,294.8,17.4714,17.576738
536,-69.3343,24.4983,11.5,28.8037,29.1181
537,-25.9958,24.5097,5098.0,1.9517,1.0466487
538,-51.6598,24.5083,2534.0,2.8925,2.8509421
539,-58.665,24.5103,1982.0,3.5605,3.3718433
540,-28.652,24.5015,102.8,20.8384,21.07376
541,-39.9963,24.507,605.0,11.4497,11.428912
542,-48.1608,24.4917,2528.2,2.8673,2.7920794
543,-31.9947,24.5018,28.3,24.6199,24.742258
544,-19.5803,24.5073,1215.7,6.4931,6.0949297
545,-30.0063,24.4993,3104.1,2.4311,2.3844955
546,-19.5803,24.5073,2533.9,2.9992,3.0470052
547,-60.6645,24.5002,1503.8,4.6079,4.4533424
548,-16.933,24.5027,154.0,17.2395,17.347666
549,-72.5737,24.7493,3555.8,2.1661,2.2098744
550,-37.3267,24.5087,4501.8,2.0012,1.9447727
551,-33.998,24.5,152.6,20.8154,20.743551
552,-68.0,24.5,852.6,7.8406,7.365758
553,-79.7663,26.058,379.7,7.6213,8.220656
554,-31.9947,24.5018,1016.8,6.6872,6.808449
555,-66.0018,24.4997,407.0,17.5338,17.279787
556,-41.7525,24.5108,1515.2,4.6229,4.641764
557,-69.3343,24.4983,203.3,18.9223,19.31917
558,-63.9952,24.499,102.0,22.02,22.348997
559,-56.6703,24.4948,2001.8,3.508,3.3823838
560,-63.9952,24.499,861.2,7.77,7.8584847
561,-75.4628,24.5458,153.0,21.8624,22.201933
562,-36.0078,24.5088,832.4,8.8131,8.59764
563,-30.0063,24.4993,1403.1,5.4783,5.1370773
564,-55.3282,24.5045,203.0,18.6026,18.97877
565,-63.3372,24.498,46.6,24.531,24.98216
566,-69.3343,24.4983,5001.9,1.86,1.631382
567,-38.662,24.5137,25.6,25.5809,25.713358
568,-44.0813,24.5032,1505.3,4.8296,4.7195415
569,-53.9998,24.4987,1825.0,3.8582,3.8218536
570,-29.3292,24.5032,408.2,13.1436,13.305217
571,-21.3338,24.5003,123.9,19.4249,19.657454
572,-54.6647,24.497,502.3,14.303,14.152686
573,-79.9992,26.0462,139.6,12.7001,13.781014
574,-43.4978,24.4972,50.5,24.7057,24.84582
575,-33.3352,24.502,5005.2,1.9262,1.8719056
576,-48.7328,24.5042,477.9,14.5126,14.43488
577,-64.6655,24.502,5011.1,1.7053,1.6492364
578,-24.668,24.5013,25.9,23.5539,23.721083
579,-32.6663,24.5113,3554.4,2.2118,2.0491126
580,-25.9958,24.5097,25.9,23.6249,23.807175
581,-66.659,24.5047,1604.9,4.27,4.037386
582,-45.2513,24.505,756.1,9.3256,9.392618
583,-18.7502,24.5023,709.8,8.74,9.329827
584,-20.6658,24.501,11.8,23.2341,23.176138
585,-23.3415,24.5025,784.3,8.1646,8.213643
586,-33.3352,24.502,51.1,22.9101,22.779106
587,-75.5183,24.5005,11.3,29.0804,29.277956
588,-61.329,24.497,1265.7,5.3352,5.222498
589,-29.3292,24.5032,1819.2,4.2677,4.0855803
590,-25.9958,24.5097,753.0,9.2473,9.002274
591,-41.7525,24.5108,2124.1,3.504,3.4979506
592,-41.1622,24.5002,1500.0,5.0864,4.7643967
593,-71.9985,24.5032,4503.2,1.9249,1.6392777
594,-56.6703,24.4948,801.2,9.3871,8.887483
595,-46.9997,24.4997,101.9,23.0135,23.171556
596,-22.6693,24.5013,603.1,10.3982,10.501021
597,-56.6703,24.4948,3010.5,2.5483,2.4348223
598,-57.3365,24.487,1775.6,3.9987,3.9906263
599,-20.6658,24.501,608.0,9.9238,9.949813
600,-62.66,24.5038,1924.4,3.675,3.6849844
601,-42.3343,24.5017,2022.8,3.6505,3.617712
602,-38.662,24.5137,696.7,10.5863,10.504137
603,-63.3372,24.498,1003.5,6.1935,5.90489
604,-31.9947,24.5018,261.1,17.1934,17.341625
605,-39.3287,24.4927,3558.6,2.2444,2.1763434
606,-18.0005,24.5005,1262.4,6.435,6.1433983
607,-79.8503,26.0467,80.5,23.1811,23.541803
608,-61.329,24.497,1466.5,4.7146,4.5114026
609,-24.668,24.5013,603.3,10.6095,10.59779
610,-18.342,24.4913,2528.9,2.8872,2.9309447
611,-46.4097,24.4898,126.1,20.0932,20.502386
612,-55.3282,24.5045,5575.1,1.4915,1.7532029
613,-70.6635,24.4922,2503.5,2.9518,2.814335
614,-31.9947,24.5018,184.3,18.6822,18.909632
615,-41.1622,24.5002,1004.8,6.9952,7.1804237
616,-25.3392,24.5102,4003.9,2.0913,2.07177
617,-22.6693,24.5013,2003.9,3.8446,3.4828434
618,-30.0063,24.4993,124.2,20.2232,20.48536
619,-24.668,24.5013,303.8,15.0207,15.115208
620,-27.3212,24.5077,11.6,24.0479,24.31986
621,-49.3288,24.5012,3556.3,2.1245,2.3546076
622,-28.001,24.5163,101.9,20.7728,20.78394
623,-70.6635,24.4922,2003.7,3.547,3.4757104
624,-21.9747,24.5058,202.7,17.3446,17.40898
625,-27.3212,24.5077,53.2,22.4986,22.437645
626,-21.3338,24.5003,1004.8,6.9396,6.897393
627,-61.329,24.497,1063.6,6.2872,6.106597
628,-18.0005,24.5005,587.3,10.6891,10.5286
629,-70.6635,24.4922,76.1,23.4706,23.935987
630,-34.6752,24.514,251.0,17.1915,17.394602
631,-52.2518,24.5012,4306.8,1.7911,1.701622
632,-33.3352,24.502,3501.9,2.253,2.3006744
633,-18.7502,24.5023,303.1,14.5743,14.482603
634,-45.2513,24.505,251.7,17.5973,17.78082
635,-63.9952,24.499,382.3,16.6473,16.706146
636,-62.66,24.5038,3556.3,2.1626,2.0786643
637,-49.9133,24.5043,1151.9,5.9209,5.8476434
638,-29.3292,24.5032,4939.7,1.9579,1.8329787
639,-27.3212,24.5077,5587.0,1.9367,1.7927024
640,-18.342,24.4913,1213.3,6.5522,6.1747828
641,-17.5105,24.4938,205.2,17.0248,16.966072
642,-30.6702,24.4988,2526.5,3.0206,3.2922235
643,-52.8327,24.5035,69.5,23.5404,23.863659
644,-26.6713,24.507,304.2,15.7762,15.791747
645,-22.6693,24.5013,4734.5,1.9699,1.953104
646,-48.7328,24.5042,2001.5,3.6379,3.52185
647,-66.0018,24.4997,4074.8,1.9666,1.8401518
648,-38.662,24.5137,2999.7,2.5347,2.603088
649,-51.083,24.497,2534.2,2.9276,2.676879
650,-62.66,24.5038,1062.2,6.1145,6.174959
651,-17.5105,24.4938,404.4,12.997,12.88769
652,-38.662,24.5137,249.8,17.4765,17.703716
653,-61.329,24.497,5612.6,1.4974,1.6250229
654,-39.9963,24.507,256.1,17.1019,17.285425
655,-69.3343,24.4983,53.3,23.6379,24.166388
656,-59.3328,24.5003,804.5,9.3144,8.895284
657,-75.3027,24.6105,203.5,19.9547,20.239243
658,-46.9997,24.4997,51.5,25.1714,25.31275
659,-67.3227,24.5245,504.9,15.0476,15.2252245
660,-25.3392,24.5102,101.3,19.9962,20.23155
661,-65.3285,24.4885,251.5,18.947,19.17812
662,-48.7328,24.5042,3002.1,2.537,2.3759534
663,-58.665,24.5103,243.7,18.587,18.832216
664,-63.3372,24.498,2500.9,2.8443,2.9218128
665,-29.3292,24.5032,3545.6,2.2246,2.186152
666,-79.4812,26.058,360.4,14.6765,15.011842
667,-32.6663,24.5113,352.3,14.4371,14.538814
668,-38.662,24.5137,123.1,20.9159,21.17039
669,-70.6635,24.4922,251.6,18.8409,19.041962
670,-63.9952,24.499,52.0,24.6829,24.96532
671,-35.3262,24.5015,2129.1,3.5693,3.5858974
672,-25.3392,24.5102,808.4,8.2638,8.472048
673,-53.4138,24.4988,144.3,21.4522,21.528679
674,-68.661,24.4948,602.3,13.4865,13.514413
675,-71.9985,24.5032,2504.1,3.1589,2.890514
676,-56.6703,24.4948,4013.9,1.9758,1.8893075
677,-75.4628,24.5458,3103.7,2.4385,2.353016
678,-39.3287,24.4927,1215.7,5.4379,5.503425
679,-71.9985,24.5032,12.2,28.8078,29.136745
680,-49.3288,24.5012,3042.9,2.4588,2.5983992
681,-68.0,24.5,1705.4,3.8253,3.7957778
682,-67.3227,24.5245,250.5,18.8427,18.972277
683,-30.0063,24.4993,4003.3,2.0776,2.0994031
684,-51.083,24.497,4068.5,1.9053,1.8061428
685,-64.6655,24.502,3006.4,2.4943,2.458919
686,-46.4097,24.4898,1518.4,4.6578,4.681989
687,-16.933,24.5027,1215.6,5.857,5.79023
688,-50.4918,24.5018,507.5,14.2713,14.111245
689,-74.3338,25.0138,253.9,19.3761,19.516867
690,-23.3415,24.5025,76.7,20.2935,20.693237
691,-31.9947,24.5018,510.2,12.6871,12.580158
692,-43.4978,24.4972,24.8,26.5128,26.590014
693,-43.4978,24.4972,102.2,22.7704,22.96121
694,-46.9997,24.4997,200.8,19.2502,19.492716
695,-41.7525,24.5108,11.5,26.0497,26.071554
696,-17.0942,24.4987,1514.4,4.7703,5.0826526
697,-70.0017,24.5007,1466.7,4.229,4.1850452
698,-79.2333,26.0667,324.3,17.4611,17.49796
699,-59.3328,24.5003,303.4,17.9452,18.014881
700,-66.659,24.5047,2507.2,2.8934,2.9253492
701,-53.4138,24.4988,2019.4,3.6338,3.4225717
702,-36.6617,24.5062,149.1,20.4721,20.815102
703,-43.4978,24.4972,355.4,15.9423,16.0494
704,-24.668,24.5013,402.5,13.0234,13.112764
705,-47.58,24.5013,357.6,16.0906,16.177017
706,-22.6693,24.5013,25.7,23.336,23.607801
707,-57.3365,24.487,4284.2,1.8941,1.899607
708,-33.3352,24.502,545.5,12.1829,11.985264
709,-72.5737,24.7493,861.1,9.2761,8.93657
710,-17.5105,24.4938,11.2,22.7079,22.85499
711,-51.083,24.497,354.4,16.9732,16.993998
712,-38.0063,24.5133,5611.1,1.8911,1.8438985
713,-54.6647,24.497,51.7,23.8504,24.252619
714,-73.8352,25.0005,3555.1,2.0838,2.1194768
715,-41.1622,24.5002,103.6,20.6404,21.020723
716,-65.3285,24.4885,1403.3,4.7487,4.564607
717,-79.6652,26.0557,622.4,5.8645,5.9210815
718,-28.001,24.5163,2026.4,3.8232,3.6589153
719,-48.1608,24.4917,1519.1,4.6467,4.431069
720,-55.9987,24.4998,4616.8,1.7858,1.9656534
721,-31.3347,24.4987,2124.4,3.0506,3.238243
722,-66.0018,24.4997,3564.2,2.1676,2.0674138
723,-18.342,24.4913,13.6,23.0357,23.159414
724,-37.3267,24.5087,4002.5,2.1012,2.0481646
725,-46.4097,24.4898,807.3,8.5875,8.416707
726,-60.0012,24.4977,606.9,12.7493,12.811861
727,-70.6635,24.4922,4003.1,2.0002,1.9215243
728,-51.083,24.497,1011.5,6.3294,6.4180427
729,-18.342,24.4913,255.2,15.4373,15.435221
730,-56.6703,24.4948,300.9,17.854,17.91673
731,-32.6663,24.5113,1213.6,6.1121,5.823852
732,-48.7328,24.5042,50.6,25.6407,25.786251
733,-30.0063,24.4993,5003.5,1.944,1.866267
734,-53.4138,24.4988,43.1,25.6905,25.89966
735,-55.9987,24.4998,2007.1,3.4196,3.3558397
736,-25.3392,24.5102,1010.1,6.9147,7.009901
737,-73.8352,25.0005,480.9,16.7911,16.524763
738,-33.3352,24.502,401.3,14.0409,14.113528
739,-39.9963,24.507,807.0,8.8592,8.766566
740,-73.1688,24.9942,3500.8,2.1118,2.1310287
741,-51.083,24.497,100.2,23.6067,23.748198
742,-24.668,24.5013,4582.4,1.9709,1.8952916
743,-71.332,24.4977,4683.2,1.897,1.6832502
744,-42.3343,24.5017,3556.2,2.2354,2.2023253
745,-21.9747,24.5058,911.6,7.3544,7.408834
746,-39.9963,24.507,505.0,12.8405,12.819737
747,-18.0005,24.5005,26.2,22.8665,22.95016
748,-20.6658,24.501,204.4,16.796,16.864084
749,-68.661,24.4948,5211.7,1.7949,1.5368648
750,-21.9747,24.5058,406.6,13.0075,13.290742
751,-29.3292,24.5032,1006.2,6.8007,6.701498
752,-53.4138,24.4988,245.8,18.1698,18.391714
753,-47.58,24.5013,149.3,20.7223,20.981003
754,-52.8327,24.5035,118.6,21.9716,22.27151
755,-39.9963,24.507,101.2,21.9055,22.21501
756,-60.0012,24.4977,5994.0,1.4806,1.6414876
757,-20.6658,24.501,2025.8,3.7383,3.6787748
758,-56.6703,24.4948,3509.1,2.2239,2.140114
759,-20.6658,24.501,77.7,19.2022,19.538675
760,-37.3267,24.5087,24.5,25.5368,25.649782
761,-58.0117,24.4903,49.9,25.4796,25.748186
762,-47.58,24.5013,761.0,9.3952,9.415273
763,-56.6703,24.4948,247.9,18.4227,18.628893
764,-48.7328,24.5042,13.0,27.2947,27.50105
765,-74.3338,25.0138,1904.5,3.549,3.3349812
766,-44.0813,24.5032,701.4,10.6017,10.763127
767,-74.822,25.0975,2839.4,2.5174,2.328312
768,-53.9998,24.4987,2233.9,3.2035,3.1615667
769,-26.6713,24.507,808.3,8.6214,8.417622
770,-60.0012,24.4977,5609.9,1.4954,1.7564044
771,-28.001,24.5163,355.4,14.2668,14.388463
772,-64.6655,24.502,101.2,23.5459,23.854427
773,-51.6598,24.5083,3044.8,2.5227,2.3414097
774,-65.3285,24.4885,153.1,21.3375,21.609854
775,-53.9998,24.4987,6220.2,1.5097,1.6755309
776,-25.3392,24.5102,305.2,15.0801,15.144944
777,-31.9947,24.5018,56.4,21.9515,22.202251
778,-42.9138,24.5022,1096.9,6.2474,6.2638645
779,-79.6652,26.0557,555.9,6.294,6.3895054
780,-49.9133,24.5043,4699.1,1.7235,1.8383205
781,-51.083,24.497,1521.0,4.5168,4.5182395
782,-32.6663,24.5113,1517.5,5.2043,4.8232613
783,-59.3328,24.5003,404.4,16.6807,16.50419
784,-50.4918,24.5018,408.2,16.044,15.900491
785,-40.5813,24.5022,1518.2,4.7553,4.7093263
786,-60.6645,24.5002,600.1,13.3433,13.062449
787,-16.933,24.5027,305.0,13.6437,14.026657
788,-19.5803,24.5073,811.7,8.001,7.983945
789,-17.0942,24.4987,104.1,18.5536,18.80581
790,-44.6697,24.501,2532.6,2.8482,2.9030704
791,-27.3212,24.5077,3554.4,2.2245,2.1854792
792,-20.6658,24.501,3053.9,2.5251,2.5241323
793,-66.0018,24.4997,129.0,24.1457,24.30147
794,-68.0,24.5,1402.5,4.4353,4.3296385
795,-61.329,24.497,3042.6,2.4631,2.5356803
796,-18.7502,24.5023,758.5,8.3797,8.888368
797,-51.6598,24.5083,128.3,21.9948,22.256544
798,-75.5183,24.5005,202.0,20.3207,20.47996
799,-68.661,24.4948,816.5,8.7462,8.619052
800,-46.9997,24.4997,1506.4,4.7622,4.8162956
801,-29.3292,24.5032,2530.1,2.9753,2.9449468
802,-44.6697,24.501,52.5,23.894,24.15211
803,-25.3392,24.5102,202.4,17.0381,17.246693
804,-61.9872,24.4888,3999.2,1.9967,1.8929493
805,-30.6702,24.4988,401.6,14.0658,14.081132
806,-26.6713,24.507,606.9,11.0798,10.89945
807,-73.8352,25.0005,1011.4,6.462,6.515922
808,-73.1688,24.9942,204.2,20.985,21.15602
809,-44.0813,24.5032,580.1,12.4067,12.769023
810,-19.5803,24.5073,3372.7,2.3007,2.076594
811,-29.3292,24.5032,152.1,18.3113,18.535732
812,-20.6658,24.501,1317.0,5.9264,5.6539974
813,-28.001,24.5163,943.6,7.2682,7.160593
814,-65.3285,24.4885,4709.9,1.815,1.8380821
815,-51.083,24.497,607.4,12.3538,12.3535
816,-56.6703,24.4948,172.8,19.9188,20.28127
817,-36.6617,24.5062,2737.7,2.7731,2.6871142
818,-42.3343,24.5017,200.4,18.4739,18.78855
819,-36.6617,24.5062,1519.5,5.1018,4.727482
820,-57.3365,24.487,5520.9,1.4846,1.7901227
821,-58.0117,24.4903,3508.6,2.2141,2.0395246
822,-75.4628,24.5458,76.1,26.2879,26.482492
823,-21.9747,24.5058,304.7,14.7475,14.915622
824,-38.662,24.5137,597.4,12.1755,12.0603075
825,-46.9997,24.4997,1004.5,6.5649,6.8194413
826,-17.5105,24.4938,304.0,14.753,14.63254
827,-71.9985,24.5032,402.3,18.2875,17.949934
828,-61.329,24.497,356.4,17.5309,17.514126
829,-18.0005,24.5005,1520.4,5.1127,5.3692303
830,-62.66,24.5038,4579.9,1.8872,1.6413994
831,-38.0063,24.5133,45.4,24.055,24.211557
832,-16.933,24.5027,26.2,21.286,21.518044
833,-74.3338,25.0138,48.9,26.9923,27.26528
834,-59.3328,24.5003,4503.5,1.8653,1.71386
835,-30.0063,24.4993,4503.4,1.9788,1.9332917
836,-74.822,25.0975,3450.0,2.0922,1.9183002
837,-55.3282,24.5045,2542.0,2.8516,2.8295803
838,-50.4918,24.5018,3044.0,2.5451,2.4718032
839,-45.2513,24.505,1162.5,5.7303,5.997159
840,-26.6713,24.507,2535.8,2.9981,3.0396733
841,-36.0078,24.5088,5002.5,1.9382,1.8928654
842,-38.0063,24.5133,2423.9,3.0181,3.012074
843,-65.3285,24.4885,2485.6,2.943,2.6856527
844,-53.4138,24.4988,1501.9,4.5403,4.4980845
845,-50.4918,24.5018,4069.5,1.9115,1.9302285
846,-58.0117,24.4903,2505.2,2.9196,2.9094062
847,-18.0005,24.5005,1012.4,7.2544,7.1164503
848,-17.5105,24.4938,610.0,10.3116,10.417865
849,-70.6635,24.4922,50.8,24.7408,25.19517
850,-68.661,24.4948,2846.0,2.593,2.489523
851,-75.3027,24.6105,2401.7,3.0041,2.7929907
852,-36.6617,24.5062,1010.9,7.0901,6.751844
853,-72.5737,24.7493,4066.9,1.9867,1.9785419
854,-70.0017,24.5007,810.8,9.5394,9.266858
855,-49.9133,24.5043,202.2,19.1892,19.457195
856,-34.6752,24.514,1996.7,3.787,3.6463103
857,-25.9958,24.5097,3552.2,2.2296,2.0102441
858,-30.6702,24.4988,152.4,20.0303,19.9689
859,-21.9747,24.5058,26.3,23.131,23.276768
860,-43.4978,24.4972,2939.1,2.4961,2.6529162
861,-75.3027,24.6105,12.1,28.9998,28.727
862,-68.661,24.4948,249.4,18.5974,18.862024
863,-62.66,24.5038,1670.9,4.1157,4.0046463
864,-33.3352,24.502,1463.4,5.1382,5.007728
865,-34.6752,24.514,1497.4,5.1954,4.8283534
866,-63.9952,24.499,1014.5,6.5831,6.571337
867,-54.6647,24.497,104.4,21.1828,21.442835
868,-39.9963,24.507,22.9,26.0536,26.318144
869,-58.665,24.5103,3480.6,2.2612,2.2095084
870,-73.1688,24.9942,505.3,15.6566,15.132594
871,-27.3212,24.5077,149.2,19.0295,19.189894
872,-52.2518,24.5012,666.7,11.0676,11.095115
873,-17.5105,24.4938,705.3,9.2329,9.479294
874,-43.4978,24.4972,456.3,14.4735,14.454721
875,-71.332,24.4977,53.0,25.9063,26.16242
876,-44.0813,24.5032,2531.7,2.9441,2.9426558
877,-22.6693,24.5013,252.4,15.9353,16.353205
878,-42.9138,24.5022,73.3,23.1956,23.365627
879,-43.4978,24.4972,10.0,26.5847,26.715435
880,-27.3212,24.5077,4068.9,2.063,2.156383
881,-75.5183,24.5005,100.6,24.1331,24.336102
882,-49.3288,24.5012,2027.0,3.4674,3.466651
883,-37.3267,24.5087,5505.6,1.889,1.8499546
884,-57.3365,24.487,1267.1,5.2259,5.312108
885,-28.652,24.5015,4000.6,2.0899,2.0114768
886,-34.6752,24.514,572.7,11.9712,11.870804
887,-75.5183,24.5005,300.7,18.2538,18.408335
888,-60.0012,24.4977,860.9,7.888,8.110714
889,-67.3227,24.5245,2030.4,3.4682,3.3954628
890,-23.3415,24.5025,128.7,19.3028,20.02481
891,-72.5737,24.7493,732.0,11.6345,11.17262
892,-74.822,25.0975,1114.5,5.1994,5.4977255
893,-74.822,25.0975,3043.1,2.3247,2.18922
894,-18.342,24.4913,2700.6,2.6923,2.7427974
895,-28.001,24.5163,277.1,16.1262,16.155012
896,-49.9133,24.5043,4001.7,1.9111,1.9748955
897,-71.9985,24.5032,202.8,20.1788,20.443867
898,-40.5813,24.5022,1820.9,4.0683,4.07466
899,-58.0117,24.4903,2000.7,3.6173,3.5060139
900,-41.1622,24.5002,303.9,16.597,16.757566
901,-42.9138,24.5022,2101.2,3.556,3.5322256
902,-47.58,24.5013,1264.4,5.4062,5.336137
903,-59.3328,24.5003,251.0,18.427,18.658941
904,-46.9997,24.4997,403.4,15.5273,15.523288
905,-35.3262,24.5015,378.0,14.6476,14.737423
906,-45.2513,24.505,657.4,10.6757,10.918862
907,-45.2513,24.505,51.0,24.4219,24.653946
908,-44.6697,24.501,102.5,22.1088,22.37176
909,-55.9987,24.4998,2506.2,2.8907,2.805593
910,-52.8327,24.5035,2023.6,3.4879,3.3854494
911,-51.6598,24.5083,4840.0,1.7059,1.7176118
912,-74.822,25.0975,4305.0,1.9018,1.8817396
913,-37.3267,24.5087,51.6,23.3783,23.58209
914,-43.4978,24.4972,2635.7,2.7423,2.660298
915,-35.3262,24.5015,92.6,20.9987,21.241478
916,-72.5737,24.7493,3044.7,2.4806,2.410911
917,-27.3212,24.5077,4502.6,1.9844,1.7566466
918,-69.3343,24.4983,77.6,22.0956,22.671041
919,-40.5813,24.5022,103.3,21.1673,21.502699
920,-54.6647,24.497,5515.2,1.5022,1.6427333
921,-18.0005,24.5005,153.6,18.317,18.382963
922,-30.0063,24.4993,1052.2,6.6138,6.428057
923,-55.3282,24.5045,304.0,17.4442,17.345503
924,-39.9963,24.507,2497.5,2.9566,2.945804
925,-51.6598,24.5083,406.8,15.8761,15.771283
926,-23.3415,24.5025,603.4,10.3152,10.597208
927,-22.6693,24.5013,3006.0,2.5236,1.8820789
928,-21.9747,24.5058,52.6,21.5594,21.785662
929,-72.5737,24.7493,254.1,20.2405,20.33697
930,-26.6713,24.507,1266.0,6.2015,5.901744
931,-56.6703,24.4948,5626.5,1.4925,1.5915809
932,-61.329,24.497,203.9,19.1141,19.445387
933,-31.9947,24.5018,4068.2,2.0582,2.0901895
934,-42.3343,24.5017,602.6,11.7906,11.741448
935,-70.6635,24.4922,124.9,21.6217,22.035612
936,-45.2513,24.505,197.0,18.2579,18.59816
937,-63.3372,24.498,802.8,8.9521,8.519881
938,-41.7525,24.5108,77.0,23.2418,23.215658
939,-69.3343,24.4983,175.3,19.1738,19.640257
940,-79.4812,26.058,249.0,17.8704,18.388966
941,-18.7502,24.5023,2522.8,2.9427,2.9910643
942,-61.9872,24.4888,74.9,24.5908,24.903334
943,-74.3338,25.0138,476.9,16.6145,16.59144
944,-21.3338,24.5003,507.3,11.5627,11.56795
945,-52.2518,24.5012,3497.7,2.1947,2.1852098
946,-56.6703,24.4948,2505.9,2.9019,2.8187969
947,-28.001,24.5163,4067.0,2.0634,1.9561203
948,-26.6713,24.507,504.6,12.4286,12.276654
949,-72.5737,24.7493,4579.6,1.9014,1.7806616
950,-19.5803,24.5073,508.0,11.691,11.814301
951,-40.5813,24.5022,3659.1,2.2166,2.2310207
952,-49.9133,24.5043,1702.3,4.4353,4.1409664
953,-55.9987,24.4998,352.4,16.5603,16.698153
954,-66.659,24.5047,477.3,16.1026,15.852936
955,-28.652,24.5015,3505.1,2.2404,2.2821054
956,-79.7663,26.058,202.0,16.5342,17.031393
957,-58.0117,24.4903,300.4,18.008,18.104391
958,-60.6645,24.5002,5859.2,1.4822,1.4832144
959,-73.1688,24.9942,77.1,26.5875,26.789038
960,-17.0942,24.4987,307.3,13.9083,13.923063
961,-52.8327,24.5035,151.3,20.4684,20.829144
962,-37.3267,24.5087,2063.7,3.5289,3.6244426
963,-33.998,24.5,557.5,12.0981,11.98916
964,-32.6663,24.5113,4580.0,1.986,1.9114721
965,-69.3343,24.4983,152.4,19.4293,19.969255
966,-56.6703,24.4948,147.2,20.7982,21.168367
967,-42.9138,24.5022,51.4,24.0434,24.247015
968,-74.3338,25.0138,4405.2,1.9093,1.7910113
969,-26.6713,24.507,3045.2,2.4799,2.497775
970,-46.4097,24.4898,154.3,19.1268,19.4471
971,-42.9138,24.5022,1298.0,5.1791,5.362871
972,-23.9965,24.5007,2690.7,3.8003,3.0300214
973,-49.3288,24.5012,100.7,23.0663,23.37953
974,-31.9947,24.5018,208.5,17.9427,18.198938
975,-79.5667,26.0547,404.4,11.7922,12.174903
976,-24.668,24.5013,50.0,23.128,23.212322
977,-53.9998,24.4987,2743.7,2.6956,2.7333443
978,-28.652,24.5015,127.0,20.3157,20.519308
979,-70.6635,24.4922,1505.7,4.4112,4.2232356
980,-63.9952,24.499,5107.9,1.6689,1.6012015
981,-48.1608,24.4917,404.4,15.4631,15.468915
982,-44.6697,24.501,152.7,18.5708,19.031715
983,-62.66,24.5038,1434.1,4.6459,4.528517
984,-67.3227,24.5245,202.7,19.4345,19.775465
985,-31.9947,24.5018,310.5,16.0974,16.1784
986,-59.3328,24.5003,124.6,20.865,21.31979
987,-52.2518,24.5012,791.8,8.8934,8.921792
988,-74.822,25.0975,806.8,8.0656,8.003112
989,-79.9333,26.0452,15.2,29.3501,29.66538
990,-24.668,24.5013,203.0,17.3603,17.509352
991,-33.3352,24.502,150.9,20.2723,20.214289
992,-26.6713,24.507,1014.0,6.9917,7.026281
993,-52.2518,24.5012,1999.4,3.5277,3.4475222
994,-23.3415,24.5025,704.4,8.9592,9.064208
995,-66.0018,24.4997,177.0,22.6213,22.725264
996,-30.0063,24.4993,3499.3,2.232,2.233474
997,-79.7663,26.058,379.7,7.6213,8.214494
998,-47.58,24.5013,2026.4,3.5735,3.4702356
999,-61.329,24.497,734.3,10.7494,10.602435
1000,-33.3352,24.502,76.8,21.2621,21.61504
1001,-36.0078,24.5088,396.6,14.3058,14.386666
1002,-74.822,25.0975,959.8,6.2498,6.608033
1003,-16.933,24.5027,406.1,12.2186,12.64258
1004,-17.5105,24.4938,808.7,8.3849,8.623334
1005,-20.6658,24.501,432.1,12.1074,12.110259
1006,-36.6617,24.5062,814.6,9.0741,8.837438
1007,-17.0942,24.4987,1415.6,5.1999,5.2385225
1008,-28.001,24.5163,77.5,21.7379,21.896643
1009,-42.3343,24.5017,12.0,26.2438,26.417402
1010,-61.9872,24.4888,3500.4,2.1986,2.1306825
1011,-23.9965,24.5007,3045.1,2.8533,2.6977386
1012,-41.1622,24.5002,51.5,23.1698,23.444708
1013,-40.5813,24.5022,4068.3,2.077,2.011422
1014,-74.3338,25.0138,604.6,13.4489,13.3520775
1015,-39.9963,24.507,1501.2,4.691,4.8347034
1016,-32.6663,24.5113,809.9,8.3588,8.270453
1017,-54.6647,24.497,2507.1,2.8653,2.8718896
1018,-22.6693,24.5013,104.3,20.4447,20.6613
1019,-51.6598,24.5083,4067.6,1.8782,1.9607489
